357941,근흥면 가의도리,36
357942,근흥면 도황리,34
357943,근흥면 두야리,34
357944,근흥면 마금리,34
357945,근흥면 마도리,34
357943,근흥면 수룡리,34
357945,근흥면 신진도리,36
357943,근흥면 안기리,34
357944,근흥면 용신리,34
357942,근흥면 정죽1리,35
357942,근흥면 정죽2리,35
357942,근흥면 정죽3리,35
357945,근흥면 정죽4리,35
357945,근흥면 정죽5리,35
357942,근흥면 정죽리,34
357940,근흥면,27
357951,남면 달산1리,33
357951,남면 달산2리,33
357952,남면 달산3리,33
357951,남면 달산리,32
357953,남면 당암리,32
357954,남면 몽산리,32
357953,남면 신온리,32
357951,남면 신장리,32
357952,남면 양잠리,32
357952,남면 원청리,32
357954,남면 진산리,32
357950,남면,25
357931,소원면 모항리,34
357932,소원면 법산1리,35
357933,소원면 법산2리,35
357932,소원면 법산리,34
357932,소원면 소근1리,35
357934,소원면 소근2리,35
357932,소원면 소근리,34
357935,소원면 송현1리,35
357931,소원면 송현2리,35
357934,소원면 송현3리,35
357935,소원면 송현리,34
357932,소원면 시목리,34
357933,소원면 신덕리,34
357932,소원면 영전리,34
357934,소원면 의항리,34
357935,소원면 파도리,34
357930,소원면,27
357911,원북면 대기리,34
357912,원북면 동해리,34
357913,원북면 마산리,34
357913,원북면 반계리,34
357914,원북면 방갈리,34
357912,원북면 신두리,34
357911,원북면 양산리,34
357912,원북면 이곡1리,35
357914,원북면 이곡2리,35
357912,원북면 이곡리,34
357911,원북면 장대리,34
357913,원북면 청산리,34
357914,원북면 황촌리,34
357910,원북면,27
357921,이원면 관1리,33
357921,이원면 관2리,33
357922,이원면 관3리,33
357921,이원면 관리,32
357922,이원면 내리,32
357921,이원면 당산리,34
357923,이원면 사창리,34
357923,이원면 포지리,34
357920,이원면,27
350901,광천읍 가정리,34
350902,광천읍 광천리,34
350903,광천읍 내죽리,34
350901,광천읍 담산리,34
350903,광천읍 대평리,34
350904,광천읍 매현리,34
350905,광천읍 벽계리,34
350904,광천읍 상정리,34
350904,광천읍 소암리,34
350906,광천읍 신진리,34
350907,광천읍 옹암리,34
350903,광천읍 운용리,34
350903,광천읍 월림리,34
350900,광천읍,27
350801,홍성읍 고암리,34
350802,홍성읍 구룡리,34
350752,홍성읍 남장리 주공그린빌아파트,51
350701,홍성읍 남장리 청운대학교,45
350702,홍성읍 남장리 혜전대학,43
350803,홍성읍 남장리,34
350804,홍성읍 내법리,34
350805,홍성읍 대교1리,35
350805,홍성읍 대교2리,35
350806,홍성읍 대교3리,35
350806,홍성읍 대교4리,35
350805,홍성읍 대교리,34
350804,홍성읍 소향리,34
350802,홍성읍 송월리,34
350802,홍성읍 신성리,34
350755,홍성읍 오관리 세광엔리치타워아파트,67
350753,홍성읍 오관리 청솔아파트,57
350754,홍성읍 오관리 향촌현대아파트,61
350807,홍성읍 오관리,40
350815,홍성읍 오관리,42
350816,홍성읍 오관리,42
350817,홍성읍 오관리,42
350818,홍성읍 오관리,42
350819,홍성읍 오관리,43
350756,홍성읍 옥암리 홍성옥암코오롱하늘채아파트,73
350808,홍성읍 옥암리,34
350751,홍성읍 월산리 부영아파트,45
350809,홍성읍 월산리,34
350802,홍성읍 학계리,34
350704,홍성읍 홍성군청,36
350703,홍성읍 홍성기능대학,40
350800,홍성읍 홍성우체국,38
350800,홍성읍,27
350851,갈산면 가곡리,34
350851,갈산면 갈오리,34
350852,갈산면 기산리,34
350853,갈산면 내갈리,34
350852,갈산면 대사리,34
350851,갈산면 동산리,34
350852,갈산면 동성리,34
350854,갈산면 부기리,34
350853,갈산면 상촌리,34
350851,갈산면 신안리,34
350854,갈산면 쌍천리,34
350854,갈산면 오두리,34
350854,갈산면 와리,32
350852,갈산면 운곡리,34
350852,갈산면 취생리,34
350854,갈산면 행산리,34
350850,갈산면,27
350871,결성면 교항리,34
350872,결성면 금곡리,34
350872,결성면 무량리,34
350872,결성면 성곡리,34
350873,결성면 성남리,34
350873,결성면 성호리,34
350871,결성면 용호리,34
350873,결성면 읍내리,34
350871,결성면 형산리,34
350870,결성면,27
350841,구항면 공리,32
350841,구항면 남산리,34
350842,구항면 내현리,34
350843,구항면 대정리,34
350844,구항면 마온리,34
350843,구항면 신곡리,34
350842,구항면 오봉리,34
350841,구항면 장양리,34
350843,구항면 지정리,34
350844,구항면 청광리,34
350841,구항면 태봉리,34
350842,구항면 황곡리,34
350840,구항면,27
350821,금마면 가산리,34
350822,금마면 덕정리,34
350822,금마면 봉서리,34
350823,금마면 부평리,34
350821,금마면 송강리,34
350823,금마면 송암리,34
350824,금마면 신곡리,34
350823,금마면 용흥리,34
350822,금마면 월암리,34
350821,금마면 인산리,34
350824,금마면 장성리,34
350824,금마면 죽림리,34
350821,금마면 화양리,34
350820,금마면,27
350861,서부면 거차리,34
350862,서부면 광리,32
350862,서부면 궁리,32
350861,서부면 남당리,34
350862,서부면 상황리,34
350863,서부면 신리,32
350863,서부면 양곡리,34
350861,서부면 어사리,34
350862,서부면 이호리,34
350864,서부면 죽도리,34
350863,서부면 중리,32
350863,서부면 판교리,34
350860,서부면,27
350881,은하면 금국리,34
350881,은하면 대율리,34
350882,은하면 대천리,34
350882,은하면 대판리,34
350883,은하면 덕실리,34
350882,은하면 목현리,34
350881,은하면 유송리,34
350881,은하면 장곡리,34
350883,은하면 장척리,34
350882,은하면 학산리,34
350883,은하면 화봉리,34
350880,은하면,27
350891,장곡면 가송리,34
350892,장곡면 광성리,34
350893,장곡면 대현리,34
350891,장곡면 도산리,34
350894,장곡면 산성리,34
350893,장곡면 상송리,34
350891,장곡면 신동리,34
350892,장곡면 신풍리,34
350892,장곡면 오성리,34
350893,장곡면 옥계리,34
350894,장곡면 월계리,34
350891,장곡면 죽전리,34
350893,장곡면 지정리,34
350894,장곡면 천태리,34
350894,장곡면 행정리,34
350892,장곡면 화계리,34
350890,장곡면,27
350811,홍동면 구정리,34
350812,홍동면 금당리,34
350812,홍동면 금평리,34
350812,홍동면 대영리,34
350813,홍동면 문당리,34
350814,홍동면 수란리,34
350814,홍동면 신기리,34
350811,홍동면 운월리,34
350811,홍동면 원천리,34
350811,홍동면 월현리,34
350814,홍동면 팔괘리,34
350813,홍동면 홍원리,34
350813,홍동면 화신리,34
350812,홍동면 효학리,34
350810,홍동면,27
350831,홍북면 갈산리,34
350832,홍북면 내덕리,34
350833,홍북면 노은리,34
350832,홍북면 대동리,34
350833,홍북면 대인리,34
350834,홍북면 봉신리,34
350833,홍북면 산수리,34
350834,홍북면 상하리,34
350831,홍북면 석택리,34
350700,홍북면 신경리 충남도청,43
350831,홍북면 신경리,34
350833,홍북면 신정리,34
350832,홍북면 용산리,34
350834,홍북면 중계리,34
350830,홍북면,27
390778,강제동 강저휴먼시아2단지아파트,63
390778,강제동 강저휴먼시아3단지아파트,63
390160,강제동,27
390200,고명동,27
390760,고암동 두진백로아파트,42
390759,고암동 주공아파트,50
390890,고암동,34
390891,고암동,37
390090,고암동,27
390070,교동,25
390020,남천동,27
390290,대랑동,27
390190,동현동,27
390260,두학동,27
390050,명동,25
390170,명지동,27
390110,모산동,27
390180,산곡동,27
390703,서부동 제천서울병원,40
390060,서부동,27
390140,신동,25
390761,신백동 극동아파트,38
390762,신백동 덕일한마음1차아파트,59
390763,신백동 덕일한마음2차아파트,59
390764,신백동 신백로즈웰아파트,44
390765,신백동 화성아파트,47
390892,신백동,33
390893,신백동,36
390210,신백동,27
390702,신월동 대원대학,36
390711,신월동 세명대학교,38
390230,신월동,27
390779,영천동 강저휴먼시아1단지아파트,63
390120,영천동,27
390250,왕암동,27
390030,의림동,27
390280,자작동,27
390766,장락동 미림청솔아파트,42
390777,장락동 제천장락롯데캐슬아파트,62
390751,장락동 주공아파트,50
390753,장락동 주공아파트,50
390754,장락동 주공아파트,50
390755,장락동 주공아파트,50
390894,장락동,33
390895,장락동,36
390080,장락동,27
390011,중앙로1가,30
390705,중앙로2가 청주지방법원제천지원,51
390012,중앙로2가,30
390701,천남동 제천시청,36
390130,천남동,27
390768,청전동 덕일한마음아파트,44
390769,청전동 두진백로아파트,42
390770,청전동 비둘기아파트,40
390100,청전동 제천우체국,38
390704,청전동 한국전력충북본부송변전사업실,56
390767,청전동 주공아파트1단지,52
390771,청전동 현대아파트,38
390896,청전동,32
390897,청전동,34
390898,청전동,35
390899,청전동,35
390896,청전동,35
390897,청전동,35
390899,청전동,36
390100,청전동,27
390776,하소동 그린코아루아파트,56
390752,하소동 주공아파트,50
390756,하소동 주공아파트,50
390757,하소동 주공아파트,50
390758,하소동 주공아파트,50
390772,하소동 청구아파트,38
390773,하소동 현대아파트,38
390240,하소동,27
390150,화산동,27
390270,흑석동,27
390871,봉양읍 공전리,34
390872,봉양읍 구곡리,34
390873,봉양읍 구학리,34
390872,봉양읍 마곡리,34
390874,봉양읍 명도리,34
390874,봉양읍 명암리,34
390774,봉양읍 미당리 덕일한마음아파트,51
390874,봉양읍 미당리,34
390873,봉양읍 봉양리,34
390872,봉양읍 삼거리,34
390871,봉양읍 연박리,34
390873,봉양읍 옥전리,34
390871,봉양읍 원박리,34
390875,봉양읍 장평리,34
390775,봉양읍 주포리 중앙아파트,45
390875,봉양읍 주포리,34
390872,봉양읍 팔송리,34
390873,봉양읍 학산리,34
390870,봉양읍,27
390821,금성면 구룡리,34
390822,금성면 대장리,34
390822,금성면 동막리,34
390823,금성면 사곡리,34
390821,금성면 성내리,34
390822,금성면 양화리,34
390823,금성면 월굴리,34
390822,금성면 월림리,34
390821,금성면 위림리,34
390821,금성면 적덕리,34
390821,금성면 중전리,34
390821,금성면 진리,32
390821,금성면 포전리,34
390823,금성면 활산리,34
390820,금성면,27
390851,덕산면 광천리,34
390852,덕산면 도기리,34
390851,덕산면 도전리,34
390852,덕산면 선고리,34
390852,덕산면 성내리,34
390853,덕산면 성암리,34
390853,덕산면 수산리,34
390853,덕산면 신현리,34
390851,덕산면 억수리,34
390851,덕산면 월롱리,34
390851,덕산면 월악리,34
390853,덕산면 후촌리,34
390850,덕산면,27
390881,백운면 덕동리,34
390882,백운면 도곡리,34
390883,백운면 모정리,34
390882,백운면 방학리,34
390883,백운면 애련리,34
390881,백운면 운학리,34
390883,백운면 원월리,34
390882,백운면 평동리,34
390881,백운면 화당리,34
390880,백운면,27
390811,송학면 도화리,34
390811,송학면 무도리,34
390812,송학면 송한리,34
390813,송학면 시곡리,34
390812,송학면 오미리,34
390814,송학면 입석리,34
390814,송학면 장곡리,34
390812,송학면 포전리,34
390810,송학면,27
390841,수산면 계란리,34
390842,수산면 고명리,34
390841,수산면 괴곡리,34
390843,수산면 구곡리,34
390843,수산면 내리,32
390842,수산면 능강리,34
390843,수산면 다불리,34
390841,수산면 대전리,34
390843,수산면 도전리,34
390842,수산면 상천리,34
390842,수산면 서곡리,34
390841,수산면 성리,32
390841,수산면 수곡리,34
390841,수산면 수리,32
390843,수산면 수산리,34
390842,수산면 오티리,34
390841,수산면 원대리,34
390842,수산면 율지리,34
390841,수산면 적곡리,34
390843,수산면 전곡리,34
390843,수산면 지곡리,34
390842,수산면 하천리,34
390840,수산면,27
390831,청풍면 계산리,34
390831,청풍면 광의리,34
390832,청풍면 교리,32
390824,청풍면 단돈리,34
390831,청풍면 단리,32
390831,청풍면 대류리,34
390831,청풍면 도곡리,34
390832,청풍면 도리,32
390832,청풍면 도실리,34
390832,청풍면 도화리,34
390832,청풍면 물태리,34
390824,청풍면 방흥리,34
390824,청풍면 부산리,34
390832,청풍면 북진리,34
390824,청풍면 사오리,34
390831,청풍면 신리,32
390832,청풍면 실리곡리,36
390831,청풍면 양평리,34
390831,청풍면 연곡리,34
390831,청풍면 연론리,34
390824,청풍면 오산리,34
390831,청풍면 용곡리,34
390832,청풍면 읍리,32
390824,청풍면 장선리,34
390824,청풍면 진목리,34
390832,청풍면 학현리,34
390824,청풍면 황석리,34
390824,청풍면 후산리,34
390830,청풍면,27
390861,한수면 덕곡리,34
390861,한수면 복평리,34
390861,한수면 북노리,34
390861,한수면 상노리,34
390861,한수면 서창리,34
390862,한수면 송계리,34
390861,한수면 역리,32
390861,한수면 탄지리,34
390861,한수면 한천리,34
390861,한수면 황강리,34
390860,한수면,27
390600,제천우체국사서함,37
360790,금천동 뉴타운아파트,59
360791,금천동 장자마을1단지부영아파트,70
360791,금천동 장자마을3단지부영아파트,70
360791,금천동 장자마을5단지부영아파트,70
360791,금천동 장자마을부영e-그린타운2차아파트,78
360780,금천동 장자마을부영아파트,66
360779,금천동 장자마을현대아파트,65
360766,금천동 현대아파트,45
360793,금천동 효성아파트,57
360800,금천동,40
360801,금천동,42
360802,금천동,42
360803,금천동,42
360070,금천동,34
360041,남문로1가,37
360712,남문로2가 롯데쇼핑(주)청주영플라자,62
360042,남문로2가,37
360120,남주동,34
360767,내덕1동 보성아파트,46
360806,내덕1동,43
360807,내덕1동,38
360807,내덕1동,48
360807,내덕1동,47
360807,내덕1동,47
360807,내덕1동,43
360807,내덕1동,43
360806,내덕1동,43
360806,내덕1동,43
360808,내덕1동,43
360806,내덕1동,43
360808,내덕1동,43
360806,내덕1동,43
360808,내덕1동,43
360806,내덕1동,38
360806,내덕1동,38
